id,yield
15289,4304.625281553119
15290,6177.811599477735
15291,7339.833880693388
15292,4780.611709849705
15293,3726.6563780633765
15294,5272.992604828807
15295,7354.401143316118
15296,6561.196125624128
15297,8417.054175215459
15298,4241.297913703554
15299,5787.504795360534
15300,5782.947783676771
15301,5570.3512727645875
15302,5778.899987672724
15303,5056.531585432063
15304,4785.383191023453
15305,4711.409255691196
15306,6529.7144861513825
15307,5047.789996846964
15308,6013.804840562093
15309,6417.8062040376335
15310,7522.548816830034
15311,5193.499422105106
15312,5383.768053842905
15313,6631.92828063249
15314,4891.847676625942
15315,4357.366196211982
15316,8185.815323162298
15317,5755.581471036964
15318,7846.419142557891
15319,8340.910603661827
15320,7136.070931804927
15321,6870.4058758873825
15322,2859.0437476781776
15323,5916.79347104986
15324,2748.1907725201563
15325,6778.205852476747
15326,6461.613073567994
15327,4259.900563448355
15328,7845.71797208985
15329,7691.778677481794
15330,5217.642237234604
15331,5931.078744110231
15332,7120.591565149518
15333,6519.264497717788
15334,5561.42802000864
15335,8249.26342054624
15336,4360.846605437648
15337,7724.793446749922
15338,6570.937478084198
15339,5737.749700100443
15340,6984.811214587518
15341,5748.243075952997
15342,5273.891905195216
15343,6867.508846944767
15344,6299.191765129087
15345,4407.117080157984
15346,6312.558578865111
15347,6486.417743228027
15348,5244.140140281391
15349,6675.296558241238
15350,4611.106575595368
15351,6263.104470994029
15352,5847.666526465265
15353,7072.470438191896
15354,4458.571326188699
15355,4458.396844021007
15356,6126.330594235691
15357,6503.460925235998
15358,7181.3211936320695
15359,4916.955322666495
15360,4267.312187956187
15361,5707.313599021029
15362,6173.547944373006
15363,6827.687393214803
15364,4995.589749493478
15365,4419.224349864781
15366,4762.84502808012
15367,7694.690500761753
15368,4943.346614742501
15369,5877.654110168862
15370,6628.427892113445
15371,3195.702928910298
15372,4767.075815181894
15373,6326.85091120604
15374,5764.697571908442
15375,5608.232250828255
15376,6046.767301068858
15377,5743.650896137421
15378,4646.061374567887
15379,6213.629174973044
15380,7437.126641203899
15381,6272.904029890975
15382,5694.7684033480955
15383,7558.923964631097
15384,5510.9742391655855
15385,3878.95337013663
15386,3816.4330851451064
15387,3828.41856311276
15388,6935.6593040798425
15389,6272.749025627664
15390,8287.978212602293
15391,6660.49620112945
15392,7395.810008428461
15393,5878.149095118641
15394,6104.410767588492
15395,5750.764954796925
15396,7265.951921567599
15397,6840.6731447577995
15398,5941.762846006234
15399,5750.014762555634
15400,4808.392798795573
15401,5900.341345770449
15402,6412.75905391156
15403,6291.961155303594
15404,7305.039874761046
15405,7457.50084558253
15406,8287.662952864435
15407,5848.509589635259
15408,7694.690500761753
15409,5867.313841202418
15410,5995.6940347989075
15411,8329.233213920044
15412,6693.978227441006
15413,7001.731651563969
15414,5825.696828719378
15415,6198.987629273258
15416,7168.273998855239
15417,5967.553458285593
15418,7599.1233418425
15419,4449.465876979508
15420,3939.1572334157945
15421,6382.107143857076
15422,3852.125966483567
15423,6656.664210295257
15424,6479.515374928729
15425,7185.6839173158605
15426,3643.4346642319806
15427,7810.2156898289195
15428,6454.684604506257
15429,7456.166665268471
15430,6960.919465374442
15431,5698.847740492771
15432,5410.174281835189
15433,4783.822455387025
15434,8444.886388434265
15435,4175.997849236124
15436,4719.069083641741
15437,4950.193041093904
15438,5552.666628183866
15439,6907.9215185484345
15440,5653.965273775077
15441,6750.823514756068
15442,5584.603955713535
15443,4642.930320381782
15444,5722.845292664804
15445,3601.22331584789
15446,6834.711369170878
15447,6698.016618113278
15448,7907.45908129828
15449,8241.732201066528
15450,7377.146947935053
15451,5438.060639758969
15452,4464.097267482433
15453,7511.650967182529
15454,6703.573209476863
15455,8429.190314491469
15456,6573.418348536887
15457,6687.204320600281
15458,5751.44474373985
15459,6336.412022167389
15460,5720.1471505308
15461,4965.538983643941
15462,5361.328738797931
